"scenario","year","variable","value","units","source"
"ssp434",2089,"land_tas",2.46148167025522,"degC","V3.5.0"
"ssp434",2090,"land_tas",2.45782907098907,"degC","V3.5.0"
"ssp434",2091,"land_tas",2.45327190627499,"degC","V3.5.0"
"ssp434",2092,"land_tas",2.44802096039952,"degC","V3.5.0"
"ssp434",2093,"land_tas",2.44213020616401,"degC","V3.5.0"
"ssp434",2094,"land_tas",2.435632404519,"degC","V3.5.0"
"ssp434",2095,"land_tas",2.42854924203607,"degC","V3.5.0"
"ssp434",2096,"land_tas",2.42089645839016,"degC","V3.5.0"
"ssp434",2097,"land_tas",2.41268619000212,"degC","V3.5.0"
"ssp434",2098,"land_tas",2.40392824380522,"degC","V3.5.0"
"ssp434",2099,"land_tas",2.39463079694798,"degC","V3.5.0"
"ssp434",2100,"land_tas",2.3848008647179,"degC","V3.5.0"
"ssp434",1750,"N2O_natural_emissions",10.0563721467598,"Tg N","V3.5.0"
"ssp434",1751,"N2O_natural_emissions",10.0421554646309,"Tg N","V3.5.0"
"ssp434",1752,"N2O_natural_emissions",10.0613864272893,"Tg N","V3.5.0"
"ssp434",1753,"N2O_natural_emissions",10.1239745141636,"Tg N","V3.5.0"
"ssp434",1754,"N2O_natural_emissions",10.1101839892847,"Tg N","V3.5.0"
"ssp434",1755,"N2O_natural_emissions",10.0723562396003,"Tg N","V3.5.0"
"ssp434",1756,"N2O_natural_emissions",10.0389994606702,"Tg N","V3.5.0"
"ssp434",1757,"N2O_natural_emissions",9.98607940800995,"Tg N","V3.5.0"
"ssp434",1758,"N2O_natural_emissions",10.0623196232365,"Tg N","V3.5.0"
"ssp434",1759,"N2O_natural_emissions",10.0768068238172,"Tg N","V3.5.0"
"ssp434",1760,"N2O_natural_emissions",10.0385784336729,"Tg N","V3.5.0"
"ssp434",1761,"N2O_natural_emissions",10.0431731417904,"Tg N","V3.5.0"
"ssp434",1762,"N2O_natural_emissions",10.0382000169857,"Tg N","V3.5.0"
"ssp434",1763,"N2O_natural_emissions",10.1532212691979,"Tg N","V3.5.0"
"ssp434",1764,"N2O_natural_emissions",10.0866263919372,"Tg N","V3.5.0"
"ssp434",1765,"N2O_natural_emissions",10.0579492887595,"Tg N","V3.5.0"
"ssp434",1766,"N2O_natural_emissions",10.0002331774449,"Tg N","V3.5.0"
"ssp434",1767,"N2O_natural_emissions",10.0667765833298,"Tg N","V3.5.0"
"ssp434",1768,"N2O_natural_emissions",10.0042385884206,"Tg N","V3.5.0"
"ssp434",1769,"N2O_natural_emissions",10.0036280885321,"Tg N","V3.5.0"
"ssp434",1770,"N2O_natural_emissions",10.0317261919231,"Tg N","V3.5.0"
"ssp434",1771,"N2O_natural_emissions",9.98807714680207,"Tg N","V3.5.0"
"ssp434",1772,"N2O_natural_emissions",9.98720724673912,"Tg N","V3.5.0"
"ssp434",1773,"N2O_natural_emissions",9.97675092036076,"Tg N","V3.5.0"
"ssp434",1774,"N2O_natural_emissions",9.9853413464471,"Tg N","V3.5.0"
"ssp434",1775,"N2O_natural_emissions",9.9652301758579,"Tg N","V3.5.0"
"ssp434",1776,"N2O_natural_emissions",9.96892285792402,"Tg N","V3.5.0"
"ssp434",1777,"N2O_natural_emissions",9.95340916358221,"Tg N","V3.5.0"
"ssp434",1778,"N2O_natural_emissions",9.95214044839687,"Tg N","V3.5.0"
"ssp434",1779,"N2O_natural_emissions",9.94606660392668,"Tg N","V3.5.0"
"ssp434",1780,"N2O_natural_emissions",9.93990920873179,"Tg N","V3.5.0"
"ssp434",1781,"N2O_natural_emissions",9.9288464192965,"Tg N","V3.5.0"
"ssp434",1782,"N2O_natural_emissions",9.92253082687055,"Tg N","V3.5.0"
"ssp434",1783,"N2O_natural_emissions",9.90652363145827,"Tg N","V3.5.0"
"ssp434",1784,"N2O_natural_emissions",9.91436541136188,"Tg N","V3.5.0"
"ssp434",1785,"N2O_natural_emissions",9.90779362233549,"Tg N","V3.5.0"
"ssp434",1786,"N2O_natural_emissions",9.91563658975813,"Tg N","V3.5.0"
"ssp434",1787,"N2O_natural_emissions",9.88982697770395,"Tg N","V3.5.0"
"ssp434",1788,"N2O_natural_emissions",9.87346787281426,"Tg N","V3.5.0"
"ssp434",1789,"N2O_natural_emissions",9.88094292346825,"Tg N","V3.5.0"
"ssp434",1790,"N2O_natural_emissions",9.86921534957021,"Tg N","V3.5.0"
"ssp434",1791,"N2O_natural_emissions",9.8573591772241,"Tg N","V3.5.0"
"ssp434",1792,"N2O_natural_emissions",9.86944506782266,"Tg N","V3.5.0"
"ssp434",1793,"N2O_natural_emissions",9.7952022148226,"Tg N","V3.5.0"
"ssp434",1794,"N2O_natural_emissions",9.81150596004414,"Tg N","V3.5.0"
"ssp434",1795,"N2O_natural_emissions",9.77989659269905,"Tg N","V3.5.0"
"ssp434",1796,"N2O_natural_emissions",9.78166707769892,"Tg N","V3.5.0"
"ssp434",1797,"N2O_natural_emissions",9.7882046337333,"Tg N","V3.5.0"
"ssp434",1798,"N2O_natural_emissions",9.77077230316182,"Tg N","V3.5.0"
"ssp434",1799,"N2O_natural_emissions",9.78196339836674,"Tg N","V3.5.0"
"ssp434",1800,"N2O_natural_emissions",9.73567659306125,"Tg N","V3.5.0"
"ssp434",1801,"N2O_natural_emissions",9.77055238244712,"Tg N","V3.5.0"
"ssp434",1802,"N2O_natural_emissions",9.79608905815805,"Tg N","V3.5.0"
"ssp434",1803,"N2O_natural_emissions",9.74980790495145,"Tg N","V3.5.0"
"ssp434",1804,"N2O_natural_emissions",9.74152127786502,"Tg N","V3.5.0"
"ssp434",1805,"N2O_natural_emissions",9.73315665373012,"Tg N","V3.5.0"
"ssp434",1806,"N2O_natural_emissions",9.73433089904636,"Tg N","V3.5.0"
"ssp434",1807,"N2O_natural_emissions",9.73060681627956,"Tg N","V3.5.0"
"ssp434",1808,"N2O_natural_emissions",9.73651829334738,"Tg N","V3.5.0"
"ssp434",1809,"N2O_natural_emissions",9.67999929675613,"Tg N","V3.5.0"
"ssp434",1810,"N2O_natural_emissions",9.6997596231707,"Tg N","V3.5.0"
"ssp434",1811,"N2O_natural_emissions",9.68134608598285,"Tg N","V3.5.0"
"ssp434",1812,"N2O_natural_emissions",9.65792372341749,"Tg N","V3.5.0"
"ssp434",1813,"N2O_natural_emissions",9.6198596613225,"Tg N","V3.5.0"
"ssp434",1814,"N2O_natural_emissions",9.619868689948,"Tg N","V3.5.0"
"ssp434",1815,"N2O_natural_emissions",9.54789161506208,"Tg N","V3.5.0"
"ssp434",1816,"N2O_natural_emissions",9.60008374646307,"Tg N","V3.5.0"
"ssp434",1817,"N2O_natural_emissions",9.60469496014203,"Tg N","V3.5.0"
"ssp434",1818,"N2O_natural_emissions",9.59964637735516,"Tg N","V3.5.0"
"ssp434",1819,"N2O_natural_emissions",9.66659997230536,"Tg N","V3.5.0"
"ssp434",1820,"N2O_natural_emissions",9.55644472041912,"Tg N","V3.5.0"
"ssp434",1821,"N2O_natural_emissions",9.57976451427259,"Tg N","V3.5.0"
"ssp434",1822,"N2O_natural_emissions",9.57445822761163,"Tg N","V3.5.0"
"ssp434",1823,"N2O_natural_emissions",9.56424273158283,"Tg N","V3.5.0"
"ssp434",1824,"N2O_natural_emissions",9.51073864664148,"Tg N","V3.5.0"
"ssp434",1825,"N2O_natural_emissions",9.442371356927,"Tg N","V3.5.0"
"ssp434",1826,"N2O_natural_emissions",9.45026084256811,"Tg N","V3.5.0"
"ssp434",1827,"N2O_natural_emissions",9.47736302569586,"Tg N","V3.5.0"
"ssp434",1828,"N2O_natural_emissions",9.54300494405477,"Tg N","V3.5.0"
"ssp434",1829,"N2O_natural_emissions",9.52279764837925,"Tg N","V3.5.0"
"ssp434",1830,"N2O_natural_emissions",9.52155633304034,"Tg N","V3.5.0"
"ssp434",1831,"N2O_natural_emissions",9.48668560563739,"Tg N","V3.5.0"
"ssp434",1832,"N2O_natural_emissions",9.32669465764799,"Tg N","V3.5.0"
"ssp434",1833,"N2O_natural_emissions",9.33820691968327,"Tg N","V3.5.0"
"ssp434",1834,"N2O_natural_emissions",8.91776264926209,"Tg N","V3.5.0"
"ssp434",1835,"N2O_natural_emissions",9.0171484775274,"Tg N","V3.5.0"
"ssp434",1836,"N2O_natural_emissions",9.054928005009,"Tg N","V3.5.0"
"ssp434",1837,"N2O_natural_emissions",9.25617774293231,"Tg N","V3.5.0"
"ssp434",1838,"N2O_natural_emissions",9.60299078922763,"Tg N","V3.5.0"
"ssp434",1839,"N2O_natural_emissions",9.5925683953382,"Tg N","V3.5.0"
"ssp434",1840,"N2O_natural_emissions",9.3420040953787,"Tg N","V3.5.0"
"ssp434",1841,"N2O_natural_emissions",9.08935314773731,"Tg N","V3.5.0"
"ssp434",1842,"N2O_natural_emissions",9.0939141744534,"Tg N","V3.5.0"
"ssp434",1843,"N2O_natural_emissions",9.71758777494857,"Tg N","V3.5.0"
"ssp434",1844,"N2O_natural_emissions",9.78950085978271,"Tg N","V3.5.0"
"ssp434",1845,"N2O_natural_emissions",9.54981632041781,"Tg N","V3.5.0"
"ssp434",1846,"N2O_natural_emissions",10.0137868192304,"Tg N","V3.5.0"
"ssp434",1847,"N2O_natural_emissions",9.97742825168735,"Tg N","V3.5.0"
"ssp434",1848,"N2O_natural_emissions",9.92139718816783,"Tg N","V3.5.0"
"ssp434",1849,"N2O_natural_emissions",9.90327863205611,"Tg N","V3.5.0"
"ssp434",1850,"N2O_natural_emissions",9.88973291979905,"Tg N","V3.5.0"
"ssp434",1851,"N2O_natural_emissions",9.91311847528661,"Tg N","V3.5.0"
"ssp434",1852,"N2O_natural_emissions",9.91205978934552,"Tg N","V3.5.0"
"ssp434",1853,"N2O_natural_emissions",10.0128027372222,"Tg N","V3.5.0"
"ssp434",1854,"N2O_natural_emissions",10.0228512913732,"Tg N","V3.5.0"
"ssp434",1855,"N2O_natural_emissions",10.0579973358127,"Tg N","V3.5.0"
"ssp434",1856,"N2O_natural_emissions",10.0608093554198,"Tg N","V3.5.0"
"ssp434",1857,"N2O_natural_emissions",10.0058483511851,"Tg N","V3.5.0"
"ssp434",1858,"N2O_natural_emissions",9.92775441613195,"Tg N","V3.5.0"
"ssp434",1859,"N2O_natural_emissions",10.204760433808,"Tg N","V3.5.0"
"ssp434",1860,"N2O_natural_emissions",10.3119038496414,"Tg N","V3.5.0"
"ssp434",1861,"N2O_natural_emissions",10.4258438862535,"Tg N","V3.5.0"
"ssp434",1862,"N2O_natural_emissions",10.3918822097021,"Tg N","V3.5.0"
"ssp434",1863,"N2O_natural_emissions",10.2953083386733,"Tg N","V3.5.0"
"ssp434",1864,"N2O_natural_emissions",10.2698983353779,"Tg N","V3.5.0"
"ssp434",1865,"N2O_natural_emissions",10.3258856896723,"Tg N","V3.5.0"
"ssp434",1866,"N2O_natural_emissions",10.3681542647009,"Tg N","V3.5.0"
"ssp434",1867,"N2O_natural_emissions",10.3576875839886,"Tg N","V3.5.0"
"ssp434",1868,"N2O_natural_emissions",10.4231433780527,"Tg N","V3.5.0"
"ssp434",1869,"N2O_natural_emissions",10.3891009628605,"Tg N","V3.5.0"
"ssp434",1870,"N2O_natural_emissions",10.3400300409223,"Tg N","V3.5.0"
"ssp434",1871,"N2O_natural_emissions",10.453628883544,"Tg N","V3.5.0"
"ssp434",1872,"N2O_natural_emissions",10.4056761425391,"Tg N","V3.5.0"
"ssp434",1873,"N2O_natural_emissions",10.3749614698648,"Tg N","V3.5.0"
"ssp434",1874,"N2O_natural_emissions",10.3248939397386,"Tg N","V3.5.0"
"ssp434",1875,"N2O_natural_emissions",10.315150247665,"Tg N","V3.5.0"
"ssp434",1876,"N2O_natural_emissions",10.199736669358,"Tg N","V3.5.0"
"ssp434",1877,"N2O_natural_emissions",10.0752932160106,"Tg N","V3.5.0"
"ssp434",1878,"N2O_natural_emissions",10.0979179695628,"Tg N","V3.5.0"
"ssp434",1879,"N2O_natural_emissions",10.0484241827517,"Tg N","V3.5.0"
"ssp434",1880,"N2O_natural_emissions",10.0443636700526,"Tg N","V3.5.0"
"ssp434",1881,"N2O_natural_emissions",9.93109791737601,"Tg N","V3.5.0"
"ssp434",1882,"N2O_natural_emissions",9.94113325635149,"Tg N","V3.5.0"
"ssp434",1883,"N2O_natural_emissions",9.90514116200152,"Tg N","V3.5.0"
"ssp434",1884,"N2O_natural_emissions",9.89854983815346,"Tg N","V3.5.0"
"ssp434",1885,"N2O_natural_emissions",9.8771086973125,"Tg N","V3.5.0"
"ssp434",1886,"N2O_natural_emissions",9.82818999322333,"Tg N","V3.5.0"
"ssp434",1887,"N2O_natural_emissions",9.92204106753297,"Tg N","V3.5.0"
"ssp434",1888,"N2O_natural_emissions",9.80026579897266,"Tg N","V3.5.0"
"ssp434",1889,"N2O_natural_emissions",9.92174182867246,"Tg N","V3.5.0"
"ssp434",1890,"N2O_natural_emissions",9.76191310929002,"Tg N","V3.5.0"
"ssp434",1891,"N2O_natural_emissions",9.7152972823575,"Tg N","V3.5.0"
"ssp434",1892,"N2O_natural_emissions",9.80761735261934,"Tg N","V3.5.0"
"ssp434",1893,"N2O_natural_emissions",9.88144279878877,"Tg N","V3.5.0"
"ssp434",1894,"N2O_natural_emissions",9.98382410876804,"Tg N","V3.5.0"
"ssp434",1895,"N2O_natural_emissions",10.0117058379728,"Tg N","V3.5.0"
"ssp434",1896,"N2O_natural_emissions",9.84272158156947,"Tg N","V3.5.0"
"ssp434",1897,"N2O_natural_emissions",9.85547971700351,"Tg N","V3.5.0"
"ssp434",1898,"N2O_natural_emissions",9.85012860375501,"Tg N","V3.5.0"
"ssp434",1899,"N2O_natural_emissions",10.0033171296773,"Tg N","V3.5.0"
"ssp434",1900,"N2O_natural_emissions",10.004282148207,"Tg N","V3.5.0"
"ssp434",1901,"N2O_natural_emissions",10.0640159103924,"Tg N","V3.5.0"
"ssp434",1902,"N2O_natural_emissions",10.4875051134637,"Tg N","V3.5.0"
"ssp434",1903,"N2O_natural_emissions",10.7130766958624,"Tg N","V3.5.0"
"ssp434",1904,"N2O_natural_emissions",10.6228639656315,"Tg N","V3.5.0"
"ssp434",1905,"N2O_natural_emissions",10.6082249666525,"Tg N","V3.5.0"
"ssp434",1906,"N2O_natural_emissions",10.61718798993,"Tg N","V3.5.0"
"ssp434",1907,"N2O_natural_emissions",10.7177898243881,"Tg N","V3.5.0"
"ssp434",1908,"N2O_natural_emissions",10.9058924143729,"Tg N","V3.5.0"
"ssp434",1909,"N2O_natural_emissions",10.9277461196527,"Tg N","V3.5.0"
"ssp434",1910,"N2O_natural_emissions",11.0499701780887,"Tg N","V3.5.0"
"ssp434",1911,"N2O_natural_emissions",11.2589811098872,"Tg N","V3.5.0"
"ssp434",1912,"N2O_natural_emissions",10.7351155923315,"Tg N","V3.5.0"
"ssp434",1913,"N2O_natural_emissions",10.9434713583191,"Tg N","V3.5.0"
"ssp434",1914,"N2O_natural_emissions",10.9887202905956,"Tg N","V3.5.0"
"ssp434",1915,"N2O_natural_emissions",10.8693691474676,"Tg N","V3.5.0"
"ssp434",1916,"N2O_natural_emissions",10.54204964428,"Tg N","V3.5.0"
"ssp434",1917,"N2O_natural_emissions",10.7121443641115,"Tg N","V3.5.0"
"ssp434",1918,"N2O_natural_emissions",10.1603568061091,"Tg N","V3.5.0"
"ssp434",1919,"N2O_natural_emissions",9.45742020829864,"Tg N","V3.5.0"
"ssp434",1920,"N2O_natural_emissions",9.5953323169035,"Tg N","V3.5.0"
"ssp434",1921,"N2O_natural_emissions",9.73615762349564,"Tg N","V3.5.0"
"ssp434",1922,"N2O_natural_emissions",9.8258459858441,"Tg N","V3.5.0"
"ssp434",1923,"N2O_natural_emissions",10.6112454825487,"Tg N","V3.5.0"
"ssp434",1924,"N2O_natural_emissions",9.84238763642347,"Tg N","V3.5.0"
"ssp434",1925,"N2O_natural_emissions",9.39526765965357,"Tg N","V3.5.0"
"ssp434",1926,"N2O_natural_emissions",9.34861434026537,"Tg N","V3.5.0"
"ssp434",1927,"N2O_natural_emissions",9.37443181954359,"Tg N","V3.5.0"
"ssp434",1928,"N2O_natural_emissions",9.57921519096707,"Tg N","V3.5.0"
"ssp434",1929,"N2O_natural_emissions",9.40376226593363,"Tg N","V3.5.0"
"ssp434",1930,"N2O_natural_emissions",9.34361973035886,"Tg N","V3.5.0"
"ssp434",1931,"N2O_natural_emissions",10.0056328533051,"Tg N","V3.5.0"
"ssp434",1932,"N2O_natural_emissions",9.58362260587678,"Tg N","V3.5.0"
"ssp434",1933,"N2O_natural_emissions",9.82648939548137,"Tg N","V3.5.0"
"ssp434",1934,"N2O_natural_emissions",9.57148681132246,"Tg N","V3.5.0"
"ssp434",1935,"N2O_natural_emissions",9.68398114242182,"Tg N","V3.5.0"
"ssp434",1936,"N2O_natural_emissions",9.87431599114502,"Tg N","V3.5.0"
"ssp434",1937,"N2O_natural_emissions",10.0838212942023,"Tg N","V3.5.0"
"ssp434",1938,"N2O_natural_emissions",10.255817987082,"Tg N","V3.5.0"
"ssp434",1939,"N2O_natural_emissions",10.0421308829183,"Tg N","V3.5.0"
"ssp434",1940,"N2O_natural_emissions",10.2096264855416,"Tg N","V3.5.0"
"ssp434",1941,"N2O_natural_emissions",10.2334833943004,"Tg N","V3.5.0"
"ssp434",1942,"N2O_natural_emissions",10.2793150321679,"Tg N","V3.5.0"
"ssp434",1943,"N2O_natural_emissions",11.9128732940709,"Tg N","V3.5.0"
"ssp434",1944,"N2O_natural_emissions",9.72656376217784,"Tg N","V3.5.0"
"ssp434",1945,"N2O_natural_emissions",9.58010015675753,"Tg N","V3.5.0"
"ssp434",1946,"N2O_natural_emissions",9.26386347650847,"Tg N","V3.5.0"
"ssp434",1947,"N2O_natural_emissions",8.52827771145762,"Tg N","V3.5.0"
"ssp434",1948,"N2O_natural_emissions",8.18334571349862,"Tg N","V3.5.0"
"ssp434",1949,"N2O_natural_emissions",8.04624615664709,"Tg N","V3.5.0"
"ssp434",1950,"N2O_natural_emissions",8.45021553861301,"Tg N","V3.5.0"
"ssp434",1951,"N2O_natural_emissions",8.31574687595196,"Tg N","V3.5.0"
"ssp434",1952,"N2O_natural_emissions",8.48883665102077,"Tg N","V3.5.0"
"ssp434",1953,"N2O_natural_emissions",9.141300182608,"Tg N","V3.5.0"
"ssp434",1954,"N2O_natural_emissions",8.65040422452506,"Tg N","V3.5.0"
"ssp434",1955,"N2O_natural_emissions",9.00143100036384,"Tg N","V3.5.0"
"ssp434",1956,"N2O_natural_emissions",9.18669997250574,"Tg N","V3.5.0"
"ssp434",1957,"N2O_natural_emissions",9.0583494254884,"Tg N","V3.5.0"
"ssp434",1958,"N2O_natural_emissions",8.69741190171154,"Tg N","V3.5.0"
"ssp434",1959,"N2O_natural_emissions",8.42519598173318,"Tg N","V3.5.0"
"ssp434",1960,"N2O_natural_emissions",8.74865641646404,"Tg N","V3.5.0"
"ssp434",1961,"N2O_natural_emissions",8.64893519558572,"Tg N","V3.5.0"
"ssp434",1962,"N2O_natural_emissions",8.64290879117875,"Tg N","V3.5.0"
"ssp434",1963,"N2O_natural_emissions",8.71834873655813,"Tg N","V3.5.0"
"ssp434",1964,"N2O_natural_emissions",8.47574678934517,"Tg N","V3.5.0"
"ssp434",1965,"N2O_natural_emissions",8.32958099936153,"Tg N","V3.5.0"
"ssp434",1966,"N2O_natural_emissions",8.37784067538307,"Tg N","V3.5.0"
"ssp434",1967,"N2O_natural_emissions",8.21808564327307,"Tg N","V3.5.0"
"ssp434",1968,"N2O_natural_emissions",8.10674288650106,"Tg N","V3.5.0"
"ssp434",1969,"N2O_natural_emissions",8.0224942098308,"Tg N","V3.5.0"
"ssp434",1970,"N2O_natural_emissions",8.0806964346143,"Tg N","V3.5.0"
"ssp434",1971,"N2O_natural_emissions",8.18100319459623,"Tg N","V3.5.0"
"ssp434",1972,"N2O_natural_emissions",7.97318784158337,"Tg N","V3.5.0"
"ssp434",1973,"N2O_natural_emissions",7.92252250985734,"Tg N","V3.5.0"
"ssp434",1974,"N2O_natural_emissions",8.01355690856248,"Tg N","V3.5.0"
"ssp434",1975,"N2O_natural_emissions",7.93065591483757,"Tg N","V3.5.0"
"ssp434",1976,"N2O_natural_emissions",7.88474694550353,"Tg N","V3.5.0"
"ssp434",1977,"N2O_natural_emissions",7.83792503799743,"Tg N","V3.5.0"
"ssp434",1978,"N2O_natural_emissions",7.83248969117665,"Tg N","V3.5.0"
"ssp434",1979,"N2O_natural_emissions",7.77628079495083,"Tg N","V3.5.0"
"ssp434",1980,"N2O_natural_emissions",7.84663367172054,"Tg N","V3.5.0"
"ssp434",1981,"N2O_natural_emissions",8.05609778377259,"Tg N","V3.5.0"
"ssp434",1982,"N2O_natural_emissions",7.9758062469331,"Tg N","V3.5.0"
"ssp434",1983,"N2O_natural_emissions",8.12097303163249,"Tg N","V3.5.0"
"ssp434",1984,"N2O_natural_emissions",8.36435625309444,"Tg N","V3.5.0"
"ssp434",1985,"N2O_natural_emissions",8.54892714473286,"Tg N","V3.5.0"
"ssp434",1986,"N2O_natural_emissions",8.62266130850377,"Tg N","V3.5.0"
"ssp434",1987,"N2O_natural_emissions",8.59741092249048,"Tg N","V3.5.0"
"ssp434",1988,"N2O_natural_emissions",8.9817490953643,"Tg N","V3.5.0"
"ssp434",1989,"N2O_natural_emissions",10.7420995722083,"Tg N","V3.5.0"
"ssp434",1990,"N2O_natural_emissions",9.07198186889294,"Tg N","V3.5.0"
"ssp434",1991,"N2O_natural_emissions",7.58725483091156,"Tg N","V3.5.0"
"ssp434",1992,"N2O_natural_emissions",7.31645768475879,"Tg N","V3.5.0"
"ssp434",1993,"N2O_natural_emissions",6.81673703948909,"Tg N","V3.5.0"
"ssp434",1994,"N2O_natural_emissions",8.30785639236918,"Tg N","V3.5.0"
"ssp434",1995,"N2O_natural_emissions",7.13068415536373,"Tg N","V3.5.0"
"ssp434",1996,"N2O_natural_emissions",9.74074203979019,"Tg N","V3.5.0"
"ssp434",1997,"N2O_natural_emissions",8.93869642810235,"Tg N","V3.5.0"
"ssp434",1998,"N2O_natural_emissions",8.49366155608833,"Tg N","V3.5.0"
"ssp434",1999,"N2O_natural_emissions",9.06131339976503,"Tg N","V3.5.0"
"ssp434",2000,"N2O_natural_emissions",10.4515699123797,"Tg N","V3.5.0"
"ssp434",2001,"N2O_natural_emissions",8.89944094345343,"Tg N","V3.5.0"
"ssp434",2002,"N2O_natural_emissions",8.15122690740647,"Tg N","V3.5.0"
"ssp434",2003,"N2O_natural_emissions",8.20659440863445,"Tg N","V3.5.0"
"ssp434",2004,"N2O_natural_emissions",8.05913859887546,"Tg N","V3.5.0"
"ssp434",2005,"N2O_natural_emissions",8.68082063172491,"Tg N","V3.5.0"
"ssp434",2006,"N2O_natural_emissions",8.67258757140461,"Tg N","V3.5.0"
"ssp434",2007,"N2O_natural_emissions",8.55104057031013,"Tg N","V3.5.0"
"ssp434",2008,"N2O_natural_emissions",9.5729651833581,"Tg N","V3.5.0"
"ssp434",2009,"N2O_natural_emissions",8.43518817933878,"Tg N","V3.5.0"
"ssp434",2010,"N2O_natural_emissions",9.26320851546727,"Tg N","V3.5.0"
"ssp434",2011,"N2O_natural_emissions",10.0855997584859,"Tg N","V3.5.0"
"ssp434",2012,"N2O_natural_emissions",9.20542054402324,"Tg N","V3.5.0"
"ssp434",2013,"N2O_natural_emissions",9.45923909511552,"Tg N","V3.5.0"
"ssp434",2014,"N2O_natural_emissions",10.1701920298036,"Tg N","V3.5.0"
"ssp434",2015,"N2O_natural_emissions",10.7783976946899,"Tg N","V3.5.0"
"ssp434",2016,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2017,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2018,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2019,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2020,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2021,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2022,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2023,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2024,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2025,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2026,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2027,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2028,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2029,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2030,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2031,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2032,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2033,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2034,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2035,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2036,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2037,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2038,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2039,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2040,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2041,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2042,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2043,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2044,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
"ssp434",2045,"N2O_natural_emissions",9.35224179761109,"Tg N","V3.5.0"
